column,correlation_with_target,note
best_future_rank,-0.3080029614115782,sanity check only; excluded from model features
already_top50_obs,,sanity check only; excluded from model features
audio_popularity,0.030374479039487087,sanity check only; excluded from model features
has_audio_features,0.14293779816975946,sanity check only; excluded from model features
audio_features_non_missing,0.14293779816975946,sanity check only; excluded from model features
